FID,gid,dmname,water,huc02,mwhyr,mwh01,mwh02,mwh03,mwh04,mwh05,mwh06,mwh07,mwh08,mwh09,mwh10,mwh11,mwh12,mw
ReAtlas_NonPowered_Dams.87,87,LOCK & DAM #6,MISSISSIPPI RIVER,7,111979.6536,4833.3162,4336.6678,8043.992,20346.3463,18117.0234,15039.8088,9658.6515,6406.4934,5576.3296,7960.0219,6455.3442,5205.6584,22.831
ReAtlas_NonPowered_Dams.89,89,LA GRANGE LOCK & DAM,ILLINOIS RIVER,7,108540.3884,10326.0551,11331.3515,12595.123,12201.5217,13476.5285,12205.5893,6870.6281,4687.0101,5922.2813,4783.234,5453.9208,8687.145,22.1298
ReAtlas_NonPowered_Dams.90,90,"ABERDEEN LK/DM (TENN-TOM, AL & MS)",TOMBIGBEE,3,51436.2871,6703.6368,7728.9394,7615.9454,6261.6965,4540.8196,2765.9935,1993.2609,1306.6354,1723.8896,1688.5021,3086.1563,6020.8118,22.0236
ReAtlas_NonPowered_Dams.94,94,WISTER LAKE,POTEAU RIVER,11,65513.3509,3844.6634,4479.2853,8263.3889,7530.3581,9720.3621,9981.6884,8634.844,3471.4095,2657.8215,2129.6304,2159.0894,2640.8098,20.8651
ReAtlas_NonPowered_Dams.98,98,GREEN RIVER LOCK & DAM 2,GREEN RIVER,5,85091.2267,12303.2581,11498.3767,11338.9596,9149.2115,7726.2476,4133.7581,1853.762,1695.1057,3054.92,4231.7762,6685.5783,11420.2728,20.2453
ReAtlas_NonPowered_Dams.100,100,ARKABUTLA DAM,COLDWATER RIVER,8,75492.861,9735.4689,9844.9332,8599.7859,7130.4933,5571.8161,3837.4875,3398.8471,3680.4842,4066.1297,5108.1211,6132.3581,8386.9357,20.0061
ReAtlas_NonPowered_Dams.101,101,GREEN RIVER LOCK & DAM 3,GREEN RIVER,5,83353.1152,12051.9463,11263.5057,11107.3449,8962.3256,7568.4278,4049.3201,1815.8962,1660.4808,2992.5189,4145.336,6549.0157,11186.9972,19.8317
ReAtlas_NonPowered_Dams.103,103,LAKE TUSCALOOSA DAM,NORTH RIVER,3,46082.4547,6005.8775,6924.4597,6823.2269,5609.9373,4068.1807,2478.0904,1785.789,1170.6321,1544.4556,1512.7515,2764.9286,5394.1254,19.7312
ReAtlas_NonPowered_Dams.104,104,JOHN REDMOND LAKE,GRAND NEOSHO RIVER,11,61717.2641,3465.8077,4278.2334,7388.0988,7259.0677,11148.2762,10902.1535,6946.5419,2844.4467,2735.5526,1325.1427,1311.3588,2112.5841,19.6561
ReAtlas_NonPowered_Dams.106,106,LOCK & DAM #5A,MISSISSIPPI,7,95641.1935,4128.1083,3703.9236,6870.3284,17377.7001,15473.648,12845.4163,8249.4,5471.75,4762.7118,6798.61,5513.4733,4446.1237,19.4998
ReAtlas_NonPowered_Dams.109,109,LAKE BRAZOS DAM,BRAZOS RIVER,12,41026.175,1304.2966,2378.9599,5089.6592,3471.5855,3874.0507,6658.7195,6193.0733,4325.5607,2004.6414,1138.6776,2673.9224,1913.0281,19.0586
ReAtlas_NonPowered_Dams.110,110,ROBERT LEE DAM,COLORADO RIVER,12,40577.1398,395.1247,347.2106,9134.8184,1869.5927,2890.2609,7635.0209,1453.6474,5336.1507,2193.7327,2372.9711,6417.826,530.7839,18.85
ReAtlas_NonPowered_Dams.111,111,LOCK & DAM #3,MISSISSIPPI,7,92286.4571,3983.3096,3574.0038,6629.3429,16768.1552,14930.8902,12394.847,7960.0419,5279.8214,4595.6537,6560.1401,5320.0812,4290.1702,18.8158
ReAtlas_NonPowered_Dams.112,112,CORALVILLE DAM,IOWA RIVER,7,91880.2023,2674.8682,3489.6387,8507.0107,13373.8387,15314.5407,18107.526,10791.6825,5352.4264,3915.938,4228.4515,3171.6559,2952.625,18.733
ReAtlas_NonPowered_Dams.113,113,CHOUTEAU LOCK AND DAM,VERDIGRIS RIVER,11,58749.0313,2488.8586,3400.3253,7319.0819,6036.1727,10911.1504,11745.2033,8425.9628,2629.3743,2149.0064,1040.4328,1150.2624,1453.2006,18.7107
ReAtlas_NonPowered_Dams.114,114,WRIGHT PATMAN DAM AND LAKE,SULPHUR RIVER,11,58672.1342,6941.573,7787.0293,12297.6522,7775.0117,4078.6946,4184.0506,3124.0652,603.0059,535.017,2054.6133,2850.3014,6441.12,18.6862
ReAtlas_NonPowered_Dams.118,118,LITTLE RIVER CLOSURE DAM,LITTLE RIVER,8,68370.6719,10129.767,14253.7931,12057.2253,8141.0521,3440.6251,2563.9486,2335.2454,248.0203,1629.8436,811.6324,3063.9453,9695.5736,18.1187
ReAtlas_NonPowered_Dams.120,120,NEWT GRAHAM LOCK AND DAM,VERDIGRIS RIVER,11,56111.5435,2377.1234,3247.6706,6990.4979,5765.1838,10421.3036,11217.9124,8047.6863,2511.3308,2052.5286,993.7235,1098.6223,1387.9604,17.8707
ReAtlas_NonPowered_Dams.121,121,KASKASKIA LOCK & DAM,KASKASKIA RIVER,7,87553.9126,12299.7907,12551.5471,12540.9756,8832.1077,9854.5281,7976.5375,5223.4649,2866.5035,2362.3224,1890.6616,3679.3477,7476.1259,17.8509
ReAtlas_NonPowered_Dams.123,123,PINE CREEK LAKE,LITTLE RIVER,11,53620.9142,5568.4588,4849.9505,7086.2166,7087.7451,5055.4947,4786.5758,5381.2675,3346.5003,1907.6663,1348.0152,2850.2742,4352.7494,17.0775
ReAtlas_NonPowered_Dams.131,131,JOE B HOGSETT DAM,CEDAR CREEK,12,34330.2476,2422.2051,2853.4103,5326.4466,4508.2394,3232.5787,4266.8486,3331.0502,1833.85,1429.0604,1453.8808,1661.493,2011.1847,15.948
ReAtlas_NonPowered_Dams.133,133,DRESDEN ISLAND LOCK & DAM,ILLINOIS RIVER,7,76761.816,7634.6148,7646.4027,9010.6664,8659.0075,8166.033,7547.1525,4819.2236,4082.5806,4419.4368,3977.9403,4235.7939,6562.9639,15.6506
ReAtlas_NonPowered_Dams.136,136,SARDIS DAM,LITTLE TALLAHATCHIE RIVER,8,55996.8307,7221.2842,7302.4794,6378.8913,5289.0435,4132.8947,2846.4564,2521.0949,2729.9992,3016.0517,3788.9489,4548.6767,6221.0097,14.8395
ReAtlas_NonPowered_Dams.137,137,GREEN RIVER LOCK & DAM 1,GREEN RIVER,5,62029.2842,8968.7542,8382.0166,8265.8057,6669.5364,5632.2329,3013.4018,1351.3441,1235.6879,2226.957,3084.8544,4873.6122,8325.0809,14.7583
ReAtlas_NonPowered_Dams.138,138,"AMORY (TENN-TOM,AL AND MS)",TOMBIGBEE,3,34229.4349,4461.086,5143.3967,5068.2023,4166.9869,3021.7906,1840.6926,1326.4603,869.53,1147.2011,1123.6517,2053.7522,4006.6847,14.6561
ReAtlas_NonPowered_Dams.139,139,KETTLE FALLS,NAMAKAN RIVER,9,60227.666,3099.1205,2366.7187,2610.5512,7219.4052,9067.6999,9083.8588,6751.0516,3896.7783,3191.9984,4115.7907,5028.6315,3796.0611,14.6555
ReAtlas_NonPowered_Dams.143,143,PEORIA LOCK & DAM,ILLINOIS RIVER,7,70529.2655,6709.8441,7363.0831,8184.2786,7928.5174,8757.0136,7931.1606,4464.5165,3045.6071,3848.2832,3108.1332,3543.9437,5644.8845,14.3799
ReAtlas_NonPowered_Dams.144,144,CLEARWATER DAM,BLACK,11,44841.4508,4258.2925,4551.4229,6146.7681,6053.1365,4990.8349,3137.7062,2970.5352,2479.9328,2209.18,1881.0714,2434.6209,3727.9494,14.2814
ReAtlas_NonPowered_Dams.156,156,WACO LAKE,BOSQUE RIVER,12,29092.6382,924.9078,1686.9772,3609.1986,2461.784,2747.1816,4721.8566,4391.6558,3067.3582,1421.539,807.4634,1896.1421,1356.5738,13.5149
ReAtlas_NonPowered_Dams.164,164,CADDO DAM,CYPRESS BAYOU,11,40178.1335,4753.5248,5332.4854,8421.3182,5324.2559,2793.0523,2865.199,2139.3309,412.9329,366.3747,1406.9801,1951.86,4410.8193,12.7962
ReAtlas_NonPowered_Dams.167,167,BAYOU DARBONNE DAM + RESERVOIR,BAYOU DARBONNE,8,47857.2217,6871.6915,7016.5918,8792.0078,6625.6834,3358.6837,2289.2425,1592.5392,564.391,1744.8178,1157.8079,1866.1255,5977.6394,12.6825
ReAtlas_NonPowered_Dams.170,170,LAKE BISTINEAU,LOGGY BAYOU,11,39117.1165,5709.0039,6432.1923,6974.8412,5295.4767,3417.0753,2217.5952,1680.9283,366.0202,387.1102,957.6189,1567.939,4111.3153,12.4582
ReAtlas_NonPowered_Dams.174,174,ENID DAM,YOCONA RIVER,8,46633.0669,6013.7444,6081.3622,5312.2161,4404.6121,3441.794,2370.4733,2099.5186,2273.49,2511.709,3155.3627,3788.0491,5180.7354,12.3581
ReAtlas_NonPowered_Dams.177,177,TUTTLE CREEK DAM,BIG BLUE RIVER,10,40878.5003,1361.9223,1940.9617,3517.167,3080.5849,7068.207,8117.649,4543.7349,3067.2909,2610.4836,2930.1752,1345.3566,1294.9674,12.1789
ReAtlas_NonPowered_Dams.190,190,LAVON LAKE,EAST FORK OF TRINITY RIVER,12,23578.6258,1663.6136,1959.7731,3658.2984,3096.3392,2220.1926,2930.5476,2287.8246,1259.5208,981.5042,998.5512,1141.143,1381.3175,10.9534
ReAtlas_NonPowered_Dams.191,191,LCRA DAM BAY CITY,COLORADO RIVER,12,23540.422,1585.4562,1505.0606,2151.0649,1393.2461,1645.1925,2512.4601,4298.4209,1443.8626,1398.5459,1021.2494,2737.4601,1848.4027,10.9356
ReAtlas_NonPowered_Dams.193,193,FERRELLS BRIDGE DAM,CYPRESS CREEK,11,34147.4177,4040.0234,4532.0823,7157.283,4525.088,2373.8166,2435.1342,1818.2185,350.9519,311.382,1195.7932,1658.8869,3748.7577,10.8755
ReAtlas_NonPowered_Dams.194,194,NIMROD,FOURCHE LA FAVE,11,33447.985,2487.4953,2774.6178,4590.0744,4223.1979,4786.4324,4318.8006,3766.6534,1414.718,1199.8186,799.2513,1178.6412,1908.2839,10.6527
ReAtlas_NonPowered_Dams.196,196,BLACKBURN CROSSING DAM,NECHES RIVER,12,22568.4383,2676.9694,3051.0403,3309.1003,2387.4046,1586.4141,1587.5813,1628.7627,913.6883,873.6312,1116.8775,1469.1979,1967.7707,10.4841
ReAtlas_NonPowered_Dams.197,197,PALMETTO BEND DAM,NAVIDAD RIVER,12,22447.9083,1472.4299,1237.2978,1869.3406,1208.3181,2610.8698,2031.1101,2799.4345,535.7399,1779.4741,1539.9718,4032.2087,1331.7131,10.4281
ReAtlas_NonPowered_Dams.200,200,STILLHOUSE-HOLLOW DAM,LAMPASAS RIVER,12,21773.7491,1440.4948,1509.5945,2650.3816,1908.5187,2145.4155,2251.7151,2242.5393,2035.1489,1495.1621,1048.4357,1223.9176,1822.4253,10.1149
ReAtlas_NonPowered_Dams.201,201,SALT WATER BARRIER AND DIVERSION DAM,GUADALUPE RIVER,12,21279.0984,1273.5785,669.1718,1522.6939,1673.6457,2706.9391,1204.7648,3862.9721,681.3454,2989.6668,1397.7994,2532.8661,763.655,9.8851
ReAtlas_NonPowered_Dams.205,205,IRON BRIDGE DAM,SABINE RIVER,12,20463.0814,2481.9501,2811.5824,3581.4362,2258.6877,1348.7749,1227.4597,1595.0942,1120.5362,970.0318,617.4525,798.6888,1651.387,9.506
ReAtlas_NonPowered_Dams.206,206,PINE CR LAKE,LITTLE RIV,11,29596.032,3073.5075,2676.9273,3911.2331,3912.0767,2790.3773,2641.9477,2970.1874,1847.0988,1052.9353,744.0362,1573.2072,2402.4974,9.4259
ReAtlas_NonPowered_Dams.218,218,DEQUEEN,ROLLING FORK,11,26339.2164,2735.2917,2382.352,3480.832,3481.5828,2483.3178,2351.2217,2643.3412,1643.8398,937.0679,662.1607,1400.0878,2138.1211,8.3887
ReAtlas_NonPowered_Dams.222,222,BLUE MOUNTAIN,PETIT JEAN,11,26096.1818,1940.7486,2164.7621,3581.1848,3294.9471,3734.3837,3369.5365,2938.7502,1103.7657,936.1008,623.5774,919.5781,1488.8468,8.3113
ReAtlas_NonPowered_Dams.225,225,BAYOU BODCAU DAM,BAYOU BODCAU,11,25625.0496,3739.8848,4213.6349,4569.1162,3468.9892,2238.4759,1452.7141,1101.1515,239.7745,253.5902,627.3221,1027.1338,2693.2624,8.1612
ReAtlas_NonPowered_Dams.235,235,RED RIVER DRAYTON,RED RIVER OF THE NORTH,9,30512.3755,757.7057,645.4992,1886.6701,7235.7243,4032.8975,5201.714,3435.003,1598.2677,1576.1761,1255.5663,1923.6612,963.4905,7.4247
ReAtlas_NonPowered_Dams.237,237,GRAND FORKS RIVERSIDE PARK,RED RIVER,9,29932.9915,743.318,633.2421,1850.8451,7098.3288,3956.3188,5102.9413,3369.7775,1567.919,1546.2469,1231.7249,1887.1337,945.1953,7.2838
ReAtlas_NonPowered_Dams.240,240,LAKE SHELBYVILLE DAM,KASKASKIA RIVER,7,35407.3045,4974.1059,5075.9177,5071.6425,3571.755,3985.2277,3225.7575,2112.3992,1159.2305,955.3367,764.5944,1487.9493,3023.3882,7.219
ReAtlas_NonPowered_Dams.245,245,CANTON LAKE,NORTH CANADIAN RIVER,11,21160.7546,1218.3838,1439.7586,2204.2225,2707.1725,2838.7942,3446.6009,2349.9346,1541.689,814.2845,820.7798,827.6529,951.4811,6.7394
ReAtlas_NonPowered_Dams.247,247,LOWELL DAM,SHOAL CREEK,11,21090.783,1184.3785,1462.0106,2524.752,2480.658,3809.7261,3725.6181,2373.8578,972.0393,934.8267,452.8441,448.1337,721.9382,6.7171
ReAtlas_NonPowered_Dams.250,250,STERLING C ROBERTSON DAM,NAVASOTA RIVER,12,13541.3432,1166.0123,1152.2965,1687.6039,1021.2793,1364.5055,1409.9889,1528.7459,724.3134,602.2885,570.0423,1085.1849,1229.082,6.2906
ReAtlas_NonPowered_Dams.251,251,GRANGER DAM AND LAKE,SAN GABRIEL RIVER,12,13474.0574,891.4087,934.1691,1640.1123,1181.0318,1327.6286,1393.409,1387.7309,1259.3933,925.238,648.7942,757.3862,1127.7554,6.2593
ReAtlas_NonPowered_Dams.253,253,ROCKWALL-FORNEY DAM,EAST FORK TRINITY RIVER,12,13200.3784,931.3659,1097.1694,2048.0805,1733.4703,1242.964,1640.6528,1280.8274,705.1366,549.4903,559.034,638.8633,773.3238,6.1322
ReAtlas_NonPowered_Dams.255,255,"FULTON (TENN-TOM,AL AND MS)",TOMBIGBEE,3,14238.9982,1855.7536,2139.5859,2108.306,1733.4122,1257.0255,765.7041,551.7902,361.7131,477.2207,467.4244,854.3341,1666.7285,6.0967
ReAtlas_NonPowered_Dams.258,258,LAKE WORTH DAM,WEST FORK TRINITY RIVER,12,13040.6166,920.0938,1083.8905,2023.2929,1712.4905,1227.9206,1620.7962,1265.3258,696.6024,542.8399,552.2681,631.1313,763.9644,6.058
ReAtlas_NonPowered_Dams.259,259,PEARL RIVER LOCK #1 & SPILLWAY,PEARL RIVER CANAL,3,13847.3239,1591.5697,2535.4409,2436.9074,1677.7957,688.9045,586.49,611.919,476.8262,623.5084,590.3092,696.2636,1331.3892,5.929
ReAtlas_NonPowered_Dams.262,262,TORONTO LAKE,VERDIGRIS RIVER,11,18411.0514,779.9704,1065.6101,2293.6888,1891.6446,3419.3883,3680.7678,2640.5684,824.0058,673.4659,326.0558,360.4747,455.4109,5.8637
ReAtlas_NonPowered_Dams.263,263,HULAH LAKE,CANEY RIVER,11,18071.5459,765.5875,1045.96,2251.3924,1856.762,3356.3337,3612.8933,2591.8755,808.8109,661.047,320.0432,353.8274,447.013,5.7555
ReAtlas_NonPowered_Dams.265,265,ROSS BARNETT RSRVOIR LWR DAM,,3,13321.8596,1531.1744,2439.2285,2344.4341,1614.1284,662.7627,564.2344,588.6985,458.7321,599.8481,567.9087,669.8425,1280.867,5.7041
ReAtlas_NonPowered_Dams.270,270,BENBROOK LAKE,CLEAR FORK OF TRINITY RIVER,12,11472.6416,809.4637,953.5659,1780.0167,1506.5844,1080.2782,1425.9153,1113.1858,612.8445,477.57,485.8646,555.2454,672.107,5.3296
ReAtlas_NonPowered_Dams.272,272,OVERHOLSER,N. CANADIAN RIVER,11,16231.0576,934.544,1104.3465,1690.7177,2076.4984,2177.457,2643.6665,1802.4842,1182.5308,624.5854,629.5676,634.8395,729.8201,5.1694
ReAtlas_NonPowered_Dams.282,282,BRIDGEPORT DAM,WEST FORK TRINITY RIVER,12,10518.7189,742.1588,874.2792,1632.0125,1381.3155,990.4556,1307.3538,1020.6271,561.8879,437.8612,445.4662,509.0781,616.2229,4.8864
ReAtlas_NonPowered_Dams.283,283,OREGON DAM,ROCK RIVER,7,23913.371,1421.2605,1716.7715,2712.6186,3004.8854,2832.0535,3490.0422,1994.2465,1519.7388,1358.6911,1225.8627,1248.1408,1389.0596,4.8756
ReAtlas_NonPowered_Dams.287,287,FALL RIVER LAKE,FALL RIVER,11,15008.4676,635.8225,868.6726,1869.7875,1542.0459,2787.4442,3000.5176,2152.5596,671.7197,549.0013,265.7968,293.8546,371.2455,4.78
ReAtlas_NonPowered_Dams.295,295,GILLHAM,COSSATOT,11,14326.2054,1487.7569,1295.7889,1893.2649,1893.6733,1350.7053,1278.8568,1437.7439,894.1036,509.6821,360.1569,761.524,1162.9489,4.5627
ReAtlas_NonPowered_Dams.296,296,POMME DE TERRE DAM,POMME DE TERRE RIVER,10,15224.8646,1064.9432,1274.9638,1562.6626,1598.0104,2581.6779,2567.8815,1965.9294,664.7997,606.0131,334.9222,404.864,598.1969,4.5359
ReAtlas_NonPowered_Dams.297,297,"JOHN RANKIN (TENN-TOM,AL AND MS)",TOMBIGBEE,3,10581.53,1379.0796,1590.006,1566.7607,1288.1632,934.1424,569.0232,410.0558,268.8025,354.6405,347.3605,634.8875,1238.6081,4.5307
ReAtlas_NonPowered_Dams.298,298,CONROE DAM,WEST FORK SAN JACINTO RIVER,12,9730.767,939.0821,951.8357,883.212,547.1658,781.2344,990.9075,668.6683,418.8258,569.7067,973.2976,1239.6679,767.1632,4.5204
ReAtlas_NonPowered_Dams.302,302,GREAT SALT PLAINS LAKE,SALT FORK OF ARKANSAS RIVER,11,13387.0607,543.7478,789.1108,1762.3703,1502.246,1686.563,2501.8262,1659.8505,601.8105,740.1949,776.0353,430.0602,393.2451,4.2636
ReAtlas_NonPowered_Dams.303,303,"GLOVER WILKINS (TENN-TOM,AL AND MS)",TOMBIGBEE,3,9846.3639,1283.2662,1479.5382,1457.9079,1198.6663,869.2416,529.4896,381.5667,250.1271,330.0013,323.2272,590.7778,1152.5541,4.2159
ReAtlas_NonPowered_Dams.304,304,Cedar Creek,Cedar Creek,6,15555.6843,2244.294,2276.585,2062.264,1701.4015,1083.4471,742.0795,642.2658,455.9832,451.5049,551.0107,1001.3199,2343.5287,4.1683
ReAtlas_NonPowered_Dams.308,308,BLACK LAKE BAYOU RESERVOIR,BLACK LAKE BAYOU,11,12702.2506,1853.8483,2088.6846,2264.8955,1719.5662,1109.605,720.1055,545.8371,118.8554,125.7038,310.9614,509.1468,1335.0411,4.0455
ReAtlas_NonPowered_Dams.309,309,GRAPEVINE LAKE,DENTON CREEK,12,8701.6118,613.951,723.2476,1350.0826,1142.6935,819.3546,1081.5087,844.3139,464.8219,362.2208,368.5119,421.1349,509.7705,4.0423
ReAtlas_NonPowered_Dams.312,312,BRANDON ROAD LOCK & DAM,DES PLAINES,7,19681.0292,1957.4456,1960.4679,2310.2526,2220.0905,2093.6963,1935.021,1235.605,1046.7364,1133.1033,1019.9076,1086.0189,1682.6841,4.0127
ReAtlas_NonPowered_Dams.313,313,NEENAH,FOX R,4,23186.188,1616.2124,1416.1334,2396.86,3364.0455,2959.2811,3020.5845,1675.8843,1106.7796,1088.4876,1377.2628,1544.2141,1620.4428,3.9922
ReAtlas_NonPowered_Dams.316,316,MILFORD DAM,REPUBLICAN RIVER,10,12887.0387,717.1744,735.3548,1112.6526,979.583,1907.665,2131.3236,1419.8142,943.2175,607.0343,835.3833,660.1184,837.7176,3.8394
ReAtlas_NonPowered_Dams.319,319,SKIATOOK LAKE,HOMINY CREEK,11,11908.1753,504.4809,689.2313,1483.5463,1223.5062,2211.6431,2380.702,1707.9063,532.9628,435.5943,210.8912,233.1532,294.5575,3.7926
ReAtlas_NonPowered_Dams.321,321,MELVERN DAM,MARAIS DES CYGNES,10,12673.6223,886.4898,1061.3171,1300.806,1330.2306,2149.0641,2137.5796,1636.4971,553.3987,504.463,278.799,337.0206,497.9566,3.7759
ReAtlas_NonPowered_Dams.323,323,MS NO NAME 157 DAM,,3,8726.6242,1137.3317,1311.2834,1292.113,1062.3526,770.3905,469.2754,338.1745,221.6823,292.4732,286.4694,523.5939,1021.4843,3.7365
ReAtlas_NonPowered_Dams.327,327,DES MOINES-CENTER STREET MILLDAM,DES MOINES RIVER,7,18076.9087,390.3072,506.4972,1610.6152,2615.629,3440.718,3706.1648,2371.1411,957.6045,604.3639,797.3266,561.3051,515.236,3.6856
ReAtlas_NonPowered_Dams.329,329,NAVARRO MILLS LAKE,RICHLAND CREEK,12,7847.4412,553.6841,652.2519,1217.5553,1030.524,738.9248,975.3452,761.4341,419.1939,326.6643,332.3379,379.7954,459.7303,3.6455
ReAtlas_NonPowered_Dams.330,330,Bear Creek,Bear Creek,6,13537.744,1953.156,1981.2581,1794.7396,1480.6894,942.8984,645.8142,558.9488,396.8314,392.934,479.5316,871.425,2039.5176,3.6276
ReAtlas_NonPowered_Dams.331,331,UPPER NUECES LAKE DAM,NUECES RIVER,12,7755.459,173.9699,158.1135,270.5456,406.4674,366.8816,384.14,2578.6662,512.1477,1149.5299,637.1412,810.897,306.959,3.6028
ReAtlas_NonPowered_Dams.334,334,TIPS STATE PARK LAKE DAM,FRIO RIVER,12,7619.0991,170.9111,155.3335,265.7888,399.3207,360.431,377.3859,2533.3269,503.1428,1129.3183,625.9387,796.6394,301.5619,3.5394
ReAtlas_NonPowered_Dams.336,336,PERRY DAM,DELAWARE RIVER,10,11717.0036,462.2955,598.8499,961.7725,1090.1742,1885.3138,2336.4074,1196.9275,824.4342,706.3139,723.9586,425.2663,505.2899,3.4908
ReAtlas_NonPowered_Dams.349,349,EUCHA,SPAVINAW CREEK,11,9953.9347,558.9753,690.0056,1191.5734,1170.763,1798.0255,1758.3301,1120.3579,458.7604,441.1977,213.7228,211.4997,340.7235,3.1702
ReAtlas_NonPowered_Dams.352,352,POKEGAMA LAKE DAM,MISSISSIPPI,7,15245.4609,997.6108,790.0975,980.4564,2092.5117,2129.8397,1771.2311,1371.2667,875.3335,813.077,1170.2377,1224.8402,1028.9587,3.1083
ReAtlas_NonPowered_Dams.354,354,COPAN LAKE,LITTLE CANEY,11,9700.4216,410.9511,561.4491,1208.4996,996.6704,1801.6086,1939.3243,1391.2636,434.1525,354.8359,171.7924,189.927,239.9471,3.0894
ReAtlas_NonPowered_Dams.363,363,BURLINGTON STREET DAM,IOWA RIVER,7,14706.0678,428.1313,558.541,1361.6064,2140.5762,2451.1991,2898.2359,1727.2841,856.6932,626.7732,676.7932,507.6457,472.5882,2.9983
ReAtlas_NonPowered_Dams.365,365,BAYVIEW LAKE,VILLAGE CREEK,3,6968.1548,908.1522,1047.0516,1031.7441,848.2819,615.152,374.7135,270.0302,177.012,233.538,228.744,418.0865,815.6488,2.9836
ReAtlas_NonPowered_Dams.376,376,BIG CREEK LAKE,BIG CREEK,3,6431.4622,694.9131,1022.3763,1078.5743,661.6767,325.6827,354.3847,422.9107,243.2397,360.8201,319.4965,348.5994,598.788,2.7538
ReAtlas_NonPowered_Dams.377,377,SPAVINAW,SPAVINAW CREEK,11,8570.6293,481.2941,594.115,1025.9796,1008.0612,1548.1526,1513.9737,964.661,395.0061,379.8841,184.0216,182.1074,293.3729,2.7296
ReAtlas_NonPowered_Dams.386,386,RUM RIVER,RUM RIVER,7,12885.7612,531.0408,434.462,802.2167,2283.6034,2223.5316,1893.3702,1252.5812,673.2194,617.7293,833.0344,762.1242,578.848,2.6272
ReAtlas_NonPowered_Dams.397,397,MEDINA DIVERSION LAKE DAM,MEDINA RIVER,12,5249.7362,286.9721,236.2196,335.6274,321.1057,300.7232,331.6969,1228.4455,452.03,463.0868,405.4202,576.9399,311.4688,2.4387
ReAtlas_NonPowered_Dams.398,398,JOE POOL LAKE,MOUNTAIN CREEK,12,5225.5294,368.6925,434.3278,810.7574,686.2152,492.0423,649.4722,507.031,279.1368,217.5224,221.3004,252.9018,306.1296,2.4275
ReAtlas_NonPowered_Dams.399,399,MEDINA LAKE DAM,MEDINA RIVER,12,5218.6305,285.2717,234.82,333.6388,319.2031,298.9413,329.7316,1221.1667,449.3517,460.3429,403.0181,573.5214,309.6233,2.4243
ReAtlas_NonPowered_Dams.400,400,CAGLES MILL LAKE DAM,MILL CREEK,5,10177.9137,1533.5425,1020.5,1449.6442,1083.0818,1133.8116,868.1641,510.366,239.2182,317.6056,475.1552,540.6871,1006.1373,2.4216
ReAtlas_NonPowered_Dams.401,401,CECIL M HARDEN LAKE DAM,RACCOON CREEK,5,10062.7203,1376.5515,1180.6659,1295.4925,1028.2768,1055.3491,902.9072,614.9536,306.8269,326.6659,467.4508,543.5265,964.0535,2.3942
ReAtlas_NonPowered_Dams.403,403,PALISADES-KEPLER DAM,CEDAR RIVER,7,11675.1538,339.8936,443.426,1080.98,1699.4044,1946.0081,2300.9108,1371.2916,680.1291,497.5955,537.3064,403.0201,375.188,2.3804
ReAtlas_NonPowered_Dams.406,406,NORTH SAN GABRIEL DAM,NORTH FORK SAN GABRIEL RIVER,12,5073.4373,335.6455,351.7462,617.5576,444.6983,499.897,524.6655,522.5275,474.2041,348.3833,244.2929,285.1814,424.638,2.3568
ReAtlas_NonPowered_Dams.407,407,DES MOINES-SCOTT STREET MILLDAM,DES MOINES RIVER,7,11503.4874,248.3773,322.3164,1024.937,1664.4912,2189.5478,2358.4685,1508.908,609.3847,384.5952,507.3896,357.1942,327.8774,2.3454
ReAtlas_NonPowered_Dams.409,409,CEDAR FALLS MILLDAM,CEDAR RIVER,7,11399.5788,331.871,432.9596,1055.465,1659.2925,1900.0754,2246.6012,1338.9243,664.0757,485.8505,524.6241,393.5074,366.3323,2.3242
ReAtlas_NonPowered_Dams.410,410,ALTOONA,EAU CLAIRE,7,11327.8348,533.3069,508.7384,982.2867,2407.5877,1562.9026,1126.9577,720.0465,684.7123,594.63,922.276,669.956,614.434,2.3096
ReAtlas_NonPowered_Dams.413,413,CEDAR RAPIDS MILLDAM IEL&P,CEDAR RIVER,7,11163.502,324.9982,423.9933,1033.6071,1624.9298,1860.7263,2200.0757,1311.1962,650.3232,475.7889,513.7595,385.3582,358.7458,2.2761
ReAtlas_NonPowered_Dams.416,416,JAMIE L WHITTEN LOCK AND DAM,TOMBIGBEE,3,5300.3704,690.7917,796.4463,784.8026,645.2509,467.9192,285.0282,205.4001,134.6452,177.6422,173.9956,318.0201,620.4284,2.2695
ReAtlas_NonPowered_Dams.418,418,WINNIBIGOSHISH DAM,MISSISSIPPI RIVER,7,11031.1157,721.8384,571.6886,709.4261,1514.0728,1541.0822,1281.6048,992.2036,633.3626,588.3159,846.7456,886.2542,744.5208,2.2491
ReAtlas_NonPowered_Dams.419,419,NEW FRASIER DAM,ELM FORK OF TRINITY,12,4819.719,340.0601,400.5982,747.7947,632.9243,453.8307,599.0347,467.6554,257.4593,200.6298,204.1144,233.2616,282.3558,2.239
ReAtlas_NonPowered_Dams.421,421,WALLACE LAKE DAM,CYPRESS BAYOU,11,6959.1735,1015.6666,1144.3262,1240.8668,942.0976,607.9185,394.5237,299.0474,65.1172,68.8693,170.3662,278.9459,731.4281,2.2164
